City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Chui,-33.6971,-53.4616,69.15,86,100,17.67,UY,1612126368
Arlit,18.7369,7.3853,67.21,20,33,6.6,NE,1612126368
Bluff,-46.6,168.3333,58.53,75,49,2.62,NZ,1612126369
Asău,46.4333,26.4,30.0,70,100,3.09,RO,1612126369
Shache,38.4167,77.2406,22.46,82,74,1.79,CN,1612126370
Albany,42.6001,-73.9662,18.54,47,100,1.92,US,1612126113
Adrar,20.5022,-10.0711,70.05,20,18,7.81,MR,1612126371
Butaritari,3.0707,172.7902,80.4,83,39,15.1,KI,1612126361
Alofi,-19.0595,-169.9187,77.0,88,75,10.36,NU,1612126489
Azul,-36.777,-59.8585,72.0,45,78,7.0,AR,1612126364
Saldanha,-33.0117,17.9442,66.54,86,92,13.42,ZA,1612126490
Constitución,-35.3333,-72.4167,64.31,72,14,12.3,CL,1612126491
Banamba,13.55,-7.45,72.7,18,77,7.63,ML,1612126492
Saint Paul Harbor,57.79,-152.4072,30.2,40,1,9.01,US,1612126494
Lebu,-37.6167,-73.65,60.6,78,2,16.69,CL,1612126494
Ushuaia,-54.8,-68.3,55.4,54,75,3.44,AR,1612126282
Cape Town,-33.9258,18.4232,67.95,83,75,10.36,ZA,1612126442
Quatre Cocos,-20.2078,57.7625,80.82,78,75,12.66,MU,1612126498
Barrow,71.2906,-156.7887,-20.2,76,1,8.05,US,1612126499
Mandera,3.9366,41.867,81.39,28,42,10.54,KE,1612126234
Geraldton,-28.7667,114.6,82.4,21,0,17.27,AU,1612126374
Punta Arenas,-53.15,-70.9167,57.09,54,0,28.77,CL,1612126274
Klaksvík,62.2266,-6.589,24.8,86,75,13.76,FO,1612126518
Bama,11.5221,13.6856,71.53,22,0,8.28,NG,1612126519
Lalín,42.7167,-8.1167,53.24,87,75,11.5,ES,1612126519
Kibala,9.1104,18.3463,77.0,44,0,2.48,TD,1612126520
Hong Kong,22.2855,114.1577,62.29,81,25,10.18,HK,1612126491
Bredasdorp,-34.5322,20.0403,64.0,89,100,3.0,ZA,1612126523
San Policarpo,12.1791,125.5072,79.12,81,99,16.37,PH,1612126524
Saint-Augustin,51.226,-58.6502,19.63,92,100,11.86,CA,1612126524
Saint-Philippe,-21.3585,55.7679,76.41,69,0,6.91,RE,1612126525
Volokolamsk,56.0336,35.9694,21.27,96,88,13.98,RU,1612126526
Bethel,41.3712,-73.414,22.28,50,75,3.53,US,1612126234
Hobart,-42.8794,147.3294,58.95,72,75,8.05,AU,1612126529
Shahreza,32.0339,51.8794,37.65,64,0,3.74,IR,1612126530
Bambous Virieux,-20.3428,57.7575,80.78,78,75,12.66,MU,1612126363
Kuvshinovo,57.0295,34.1725,20.73,97,99,7.29,RU,1612126531
Mataura,-46.1927,168.8643,65.28,55,59,2.17,NZ,1612126532
Arrondissement de Mende,44.6667,3.5,37.51,100,100,9.98,FR,1612126533
Gillette,44.2911,-105.5022,45.39,29,1,11.5,US,1612126534
Rossano,39.5751,16.6349,41.14,100,90,9.22,IT,1612126535
Pāvilosta,56.8879,21.1859,29.19,86,90,1.14,LV,1612126536
Mount Hagen,-5.8581,144.2274,61.45,92,100,0.65,PG,1612126536
Olinda,-8.0089,-34.8553,80.6,65,40,8.05,BR,1612126537
Mogadishu,2.0371,45.3438,76.24,79,0,22.3,SO,1612126538
Alexandria,31.2156,29.9553,57.2,77,0,4.61,EG,1612126404
Atuona,-9.8,-139.0333,78.71,76,51,17.76,PF,1612126207
Bilibino,68.0546,166.4372,-15.14,82,100,8.46,RU,1612126541
Qaanaaq,77.484,-69.3632,-3.73,89,100,0.98,GL,1612126541
Hithadhoo,-0.6,73.0833,82.45,76,94,13.71,MV,1612126542
Ponta do Sol,32.6667,-17.1,54.57,73,0,3.0,PT,1612126378
Kinkala,-4.3614,14.7644,75.2,83,20,5.75,CG,1612126545
Half Moon Bay,37.4636,-122.4286,59.7,71,1,6.91,US,1612126546
La Baule-Escoublac,47.2922,-2.364,52.27,94,90,13.8,FR,1612126546
Jacareacanga,-6.2222,-57.7528,83.95,79,17,2.19,BR,1612126547
Faanui,-16.4833,-151.75,81.18,77,96,10.89,PF,1612126549
Port Hardy,50.6996,-127.4199,42.39,93,75,10.67,CA,1612126550
Commerce,34.0006,-118.1598,66.79,24,1,3.44,US,1612126551
Ust-Tsilma,65.441,52.1498,21.88,97,100,7.96,RU,1612126552
Kayes,14.0,-11.0,81.21,12,56,7.52,ML,1612126553
Valdivia,-39.8142,-73.2459,80.6,39,75,16.11,CL,1612126479
Zharkent,44.1628,80.0,25.43,70,46,0.98,KZ,1612126555
Guadalupe y Calvo,26.1,-106.9667,68.59,23,81,5.14,MX,1612126556
Flinders,-34.5833,150.8552,67.77,90,89,1.01,AU,1612126557
Port Blair,11.6667,92.75,78.93,82,19,11.83,IN,1612126382
George Town,5.4112,100.3354,76.62,83,20,3.44,MY,1612126356
Dzhankoy,45.7167,34.4,42.8,80,100,6.6,UA,1612126559
East London,-33.0153,27.9116,75.31,80,35,16.49,ZA,1612126356
Meulaboh,4.1363,96.1285,75.54,87,77,4.05,ID,1612126561
Saint George,37.1041,-113.5841,52.27,53,1,3.8,US,1612126562
Mehamn,71.0357,27.8492,27.72,95,100,13.51,NO,1612126563
Mount Gambier,-37.8333,140.7667,53.6,94,99,6.91,AU,1612126406
Yellowknife,62.456,-114.3525,-4.88,84,90,4.61,CA,1612126358
Coyhaique,-45.5752,-72.0662,78.8,25,20,9.22,CL,1612126566
Rantepao,-2.9701,119.8978,66.02,80,100,2.8,ID,1612126566
Talnakh,69.4865,88.3972,-22.72,74,91,9.53,RU,1612126567
Kalabo,-14.97,22.6814,68.65,88,100,4.21,ZM,1612126568
Gao,16.6362,1.637,71.49,18,61,8.5,ML,1612126569
Kalmunai,7.4167,81.8167,76.19,87,3,4.5,LK,1612126570
The Valley,18.217,-63.0578,79.52,69,20,13.8,AI,1612126571
Avarua,-21.2078,-159.775,80.6,78,75,5.75,CK,1612126572
Leh,34.1667,77.5833,8.35,63,98,1.01,IN,1612126573
Bandarbeyla,9.4942,50.8122,73.09,70,19,17.67,SO,1612126574
Tuktoyaktuk,69.4541,-133.0374,-25.6,75,75,2.3,CA,1612126360
Port Elizabeth,-33.918,25.5701,71.6,78,90,16.11,ZA,1612126384
Mardin,37.3131,40.7436,36.5,100,98,5.93,TR,1612126576
Pizarro,4.9533,-77.366,82.83,72,36,5.61,CO,1612126577
Atar,20.5169,-13.0499,72.16,21,92,8.52,MR,1612126578
Kaitangata,-46.2817,169.8464,59.25,72,99,2.35,NZ,1612126579
Gornopravdinsk,60.05,69.9,4.59,95,93,3.56,RU,1612126581
Bereda,43.2686,-7.5406,52.65,85,92,13.0,ES,1612126581
Narsaq,60.9167,-46.05,39.2,30,75,18.41,GL,1612126582
Kiryat Gat,31.61,34.7642,52.97,85,0,5.79,IL,1612126584
Kapaa,22.0752,-159.319,74.52,73,40,13.8,US,1612126337
Vaini,-21.2,-175.2,75.2,94,90,11.5,TO,1612126586
Bubaque,11.2833,-15.8333,79.11,70,96,14.09,GW,1612126586
Provideniya,64.3833,-173.3,-4.16,89,100,24.47,RU,1612126587
Paamiut,61.994,-49.6678,23.18,90,0,13.02,GL,1612126588
Kichmengskiy Gorodok,59.9816,45.7854,29.44,98,100,9.33,RU,1612126590
Samaná,19.2056,-69.3369,82.4,78,75,9.22,DO,1612126591
Zlobin,45.2924,14.6541,39.0,83,100,3.0,HR,1612126591
Ilulissat,69.2167,-51.1,8.6,47,40,14.97,GL,1612126592
Ahipara,-35.1667,173.1667,67.96,58,0,5.26,NZ,1612126399
Urusha,54.05,122.9,-33.74,78,87,3.71,RU,1612126594
Harper,4.375,-7.7169,78.8,87,34,8.14,LR,1612126595
Zavetnoye,47.1194,43.8903,40.93,93,100,9.55,RU,1612126596
Esmeraldas,-19.7625,-44.3139,85.41,48,40,10.36,BR,1612126596
Puerto Ayora,-0.7393,-90.3518,82.87,66,0,10.36,EC,1612126597
Tefé,-3.3542,-64.7114,78.8,89,75,9.22,BR,1612126598
New Norfolk,-42.7826,147.0587,58.14,62,4,2.21,AU,1612126361
Dali,25.7,100.1833,39.54,78,17,2.82,CN,1612126600
Rosetta,31.4044,30.4164,57.2,77,0,4.61,EG,1612126601
Mar del Plata,-38.0023,-57.5575,64.13,68,90,16.11,AR,1612126586
Mackay,-21.15,149.2,76.86,73,40,14.97,AU,1612126603
Sambava,-14.2667,50.1667,77.61,82,5,7.2,MG,1612126453
Pacific Grove,36.6177,-121.9166,56.19,67,1,4.61,US,1612126605
Fukuechō,32.6881,128.8419,59.67,72,99,27.85,JP,1612126606
Bougouni,11.417,-7.479,76.93,16,0,5.01,ML,1612126606
Ransang,8.9603,117.5828,75.99,78,84,4.72,PH,1612126607
Borskoye,53.0333,51.7167,23.58,96,100,15.59,RU,1612126608
Chokurdakh,70.6333,147.9167,-24.7,86,74,12.44,RU,1612126361
São Joaquim,-28.2939,-49.9317,66.13,100,94,2.44,BR,1612126610
Margate,51.3813,1.3862,39.33,97,100,1.99,GB,1612126611
Lebane,42.9239,21.7375,45.07,61,75,10.36,RS,1612126612
Nuevo Progreso,23.1667,-97.95,79.95,55,80,8.01,MX,1612126612
Zaterechnyy,44.7931,45.2097,38.35,85,69,7.92,RU,1612126613
Hamilton,39.1834,-84.5333,38.32,93,90,1.97,US,1612126614
Puerto Palomas,31.7667,-107.6167,55.4,21,1,9.22,MX,1612126615
Phalaborwa,-23.943,31.1411,75.2,100,100,4.61,ZA,1612126616
Torbay,47.6666,-52.7314,30.92,93,90,16.11,CA,1612126617
Padang,-0.9492,100.3543,77.31,74,90,5.23,ID,1612126617
Fortuna,40.5982,-124.1573,52.45,100,40,21.85,US,1612126618
Pisco,-13.7,-76.2167,79.03,54,0,14.97,PE,1612126465
Ketchikan,55.3422,-131.6461,35.6,87,90,3.2,US,1612126620
Lagoa,39.05,-27.9833,62.1,84,100,25.32,PT,1612126621
Bose,45.4612,8.0137,43.39,93,71,2.73,IT,1612126622
Yangambi,0.8102,24.4336,72.55,68,30,2.37,CD,1612126622
Nikšić,42.7731,18.9445,45.82,93,75,2.3,ME,1612126623
Ambulu,-8.345,113.6058,75.56,87,100,3.27,ID,1612126624
Luancheng,37.8792,114.6517,21.2,86,67,2.24,CN,1612126576
Castro,-24.7911,-50.0119,69.84,89,99,5.1,BR,1612126544
Chara,56.9064,118.2631,-35.39,73,100,2.64,RU,1612126627
Klyuchevskiy,53.5317,119.4519,-26.48,85,100,3.27,RU,1612126628
Melfort,52.8667,-104.6177,17.6,79,5,6.91,CA,1612126628
Rocha,-34.4833,-54.3333,67.23,77,100,11.61,UY,1612126629
Gáldar,28.147,-15.6502,64.71,77,20,24.16,ES,1612126631
Gallup,35.5281,-108.7426,40.84,39,1,8.05,US,1612126632
Vardø,70.3705,31.1107,26.6,74,75,12.66,NO,1612126633
Longyearbyen,78.2186,15.6401,-0.4,55,0,14.97,SJ,1612126362
Boksitogorsk,59.474,33.8485,18.52,98,100,4.59,RU,1612126637
Weinan,34.5036,109.5089,36.09,68,0,4.47,CN,1612126638
Puerto Nariño,-3.7703,-70.3831,82.4,89,75,6.91,CO,1612126638
Luebo,-5.35,21.4167,72.14,94,100,0.65,CD,1612126639
Jōetsu,37.1483,138.2364,22.51,84,8,10.65,JP,1612126640
Lansing,42.7325,-84.5555,28.49,80,90,14.97,US,1612126479
Banff,51.1762,-115.5698,30.27,86,80,6.91,CA,1612126642
Pevek,69.7008,170.3133,-26.99,85,100,1.45,RU,1612126203
Kahului,20.8947,-156.47,73.69,69,20,17.27,US,1612126643
Dikson,73.5069,80.5464,-27.11,78,65,9.04,RU,1612126202
Aklavik,68.2191,-135.0107,-13.0,77,90,10.36,CA,1612126646
Port Hedland,-20.3167,118.5667,77.0,88,90,18.41,AU,1612126404
Mitzic,0.7821,11.549,70.99,95,100,4.43,GA,1612126647
Namatanai,-3.6667,152.4333,81.36,71,98,3.29,PG,1612126366
Clyde River,70.4692,-68.5914,-5.8,71,75,12.66,CA,1612126368
San Antonio,29.4241,-98.4936,72.46,25,1,19.57,US,1612126526
Rawson,-43.3002,-65.1023,79.97,26,42,25.08,AR,1612126652
Te Anau,-45.4167,167.7167,59.47,72,97,1.14,NZ,1612126652
Ancud,-41.8697,-73.8203,68.65,49,0,8.05,CL,1612126653
Province of Trapani,37.8333,12.6667,55.29,77,40,20.71,IT,1612126654
Airai,-8.9266,125.4092,61.39,100,100,4.03,TL,1612126360
Mocuba,-16.8392,36.9856,74.66,96,2,2.26,MZ,1612126656
Sungai Penuh,-2.0833,101.3833,64.67,90,100,3.27,ID,1612126657
Rio Grande,-32.035,-52.0986,80.64,74,75,11.5,BR,1612126416
Sokolo,14.7328,-6.1219,73.92,17,90,9.06,ML,1612126658
Jamestown,42.097,-79.2353,30.76,74,90,14.97,US,1612126659
Fort Nelson,58.8053,-122.7002,-13.0,77,75,3.44,CA,1612126660
Andenes,69.3143,16.1194,26.65,93,75,25.32,NO,1612126661
Eyl,7.9803,49.8164,72.64,74,7,13.89,SO,1612126402
Xining,36.6167,101.7667,12.76,65,0,3.24,CN,1612126662
Koplik,42.2136,19.4364,48.2,100,90,8.05,AL,1612126663
Turukhansk,65.8167,87.9833,-12.84,86,100,11.83,RU,1612126387
Yārāda,17.65,83.2667,77.0,78,75,2.3,IN,1612126666
Yerbogachën,61.2767,108.0108,-35.32,79,96,5.35,RU,1612126667
Santa Vitória do Palmar,-33.5189,-53.3681,70.45,84,100,17.81,BR,1612126668
Karratha,-20.7377,116.8463,85.91,54,99,13.42,AU,1612126669
Lata,40.1629,-8.3327,57.36,93,85,10.4,PT,1612126670
Tasiilaq,65.6145,-37.6368,14.0,57,40,3.44,GL,1612126671
Caracollo,-14.9165,-70.6603,60.17,45,87,3.96,PE,1612126672
Marsh Harbour,26.5412,-77.0636,72.14,69,100,16.93,BS,1612126673
Bengkulu,-3.8004,102.2655,74.97,83,88,5.12,ID,1612126674
Lac du Bonnet,50.2536,-96.0612,23.0,100,100,4.0,CA,1612126674
Khandyga,62.6667,135.6,-52.08,76,77,1.41,RU,1612126675
Iqaluit,63.7506,-68.5145,-2.2,78,90,3.44,CA,1612126676
Makakilo City,21.3469,-158.0858,74.86,65,40,8.05,US,1612126677
Alice Springs,-23.7,133.8833,83.3,34,56,5.75,AU,1612126678
Culit,8.9472,125.3569,74.01,90,100,2.57,PH,1612126679
Los Llanos de Aridane,28.6585,-17.9182,64.17,82,20,13.8,ES,1612126680
Iquique,-20.2208,-70.1431,73.4,60,0,18.41,CL,1612126438
Burley,42.5357,-113.7928,42.8,52,1,5.75,US,1612126542
Suleja,9.1758,7.1808,86.0,30,12,3.44,NG,1612126683
Tabou,4.423,-7.3528,78.4,88,41,7.67,CI,1612126684
Uvel'skiy,54.4446,61.3574,9.25,96,14,4.56,RU,1612126684
Katangli,51.7102,143.2326,-13.56,87,2,10.76,RU,1612126685
Fare,-16.7,-151.0167,81.16,76,97,11.56,PF,1612126686
Solnechnyy,50.7214,136.6319,-20.45,84,26,0.74,RU,1612126687
Seoul,37.5683,126.9778,39.38,87,75,4.61,KR,1612126621
Henties Bay,-22.116,14.2845,66.99,84,66,5.91,NA,1612126689
Assiut,27.181,31.1837,55.4,62,0,9.22,EG,1612126689
Tsimmerbude,54.675,20.1347,30.09,86,75,17.9,RU,1612126690
San Cristobal,7.7669,-72.225,95.0,29,20,13.8,VE,1612126540
Abay,49.6311,72.8539,12.2,73,0,6.71,KZ,1612126692
Araguaçu,-12.9306,-49.8264,82.54,76,59,5.06,BR,1612126450
Vao,-22.6667,167.4833,76.17,74,100,25.17,NC,1612126694
Altay,47.8667,88.1167,15.3,66,79,2.82,CN,1612126694
Camacha,33.0833,-16.3333,60.8,82,40,6.91,PT,1612126695
Cherëmukhovo,60.3484,59.9851,11.28,96,100,4.56,RU,1612126696
Tignère,7.3667,12.65,68.05,25,0,1.83,CM,1612126697
Toguchin,55.2353,84.3858,-7.85,81,30,4.09,RU,1612126698
Walvis Bay,-22.9575,14.5053,65.59,77,0,4.61,NA,1612126699
Nishihara,26.1842,127.7558,55.89,72,20,3.44,JP,1612126700
Arrondissement de Perpignan,42.75,2.75,60.8,51,20,13.8,FR,1612126701
Cedar City,37.6775,-113.0619,41.0,42,1,0.18,US,1612126466
Srednekolymsk,67.45,153.6833,-26.12,86,100,5.55,RU,1612126703
Kurchum,48.5722,83.6542,-0.18,86,79,2.98,KZ,1612126704
Mau,25.95,83.55,47.35,61,0,2.71,IN,1612126704
Shar,49.5886,81.0453,7.12,89,100,8.37,KZ,1612126705
Mareeba,-17.0,145.4333,73.72,83,40,9.22,AU,1612126706
Paignton,50.4357,-3.5679,40.73,98,100,1.99,GB,1612126707
Kachug,53.9606,105.8817,-36.74,78,15,0.74,RU,1612126708
Itarema,-2.9248,-39.9167,81.1,78,27,16.04,BR,1612126709
Elbasan,41.1125,20.0822,51.8,87,75,5.75,AL,1612126709
Saskylakh,71.9167,114.0833,-30.93,83,62,7.94,RU,1612126710
Vuktyl,63.8567,57.3094,22.28,97,100,13.31,RU,1612126711
Bainbridge Island,47.6262,-122.5212,45.05,87,90,8.72,US,1612126580
Rosetown,51.5501,-108.0014,3.2,78,23,1.14,CA,1612126714
Lano,10.1725,11.4715,75.49,20,0,5.39,NG,1612126714
São Filipe,14.8961,-24.4956,72.97,71,0,7.2,CV,1612126715
Lorengau,-2.0226,147.2712,82.62,81,95,8.28,PG,1612126716
Upernavik,72.7868,-56.1549,1.29,92,100,8.01,GL,1612126717
Burnie,-41.0667,145.9167,60.53,91,88,10.22,AU,1612126683
Khuzhir,53.1939,107.3397,-17.93,80,32,6.67,RU,1612126720
Lompoc,34.6391,-120.4579,60.33,58,1,4.61,US,1612126720
Hilo,19.7297,-155.09,71.73,69,90,6.91,US,1612126721
Carutapera,-1.195,-46.02,81.1,77,11,8.99,BR,1612126722
Cam Ranh,11.9214,109.1591,73.4,68,20,6.91,VN,1612126723
Sinnamary,5.3833,-52.95,78.17,80,43,14.38,GF,1612126724
Bedelē,8.456,36.353,58.23,56,25,2.77,ET,1612126725
Tebingtinggi,3.3285,99.1625,75.2,100,40,2.3,ID,1612126725
Nouadhibou,20.931,-17.0347,68.0,73,0,18.41,MR,1612126726
Arraial do Cabo,-22.9661,-42.0278,82.15,69,40,19.57,BR,1612126728
Roebourne,-20.7833,117.1333,85.51,57,100,12.28,AU,1612126729
Sistranda,63.7256,8.834,32.0,86,40,17.27,NO,1612126730
Traverse City,44.7631,-85.6206,32.45,55,90,11.5,US,1612126690
Thompson,55.7435,-97.8558,15.8,86,75,4.61,CA,1612126731
Kuldīga,56.974,21.9572,30.2,86,90,1.14,LV,1612126732
Sainte-Anne-des-Monts,49.124,-66.4924,19.4,86,100,12.66,CA,1612126733
Samarai,-10.6167,150.6667,81.93,75,2,12.53,PG,1612126734
Severo-Kuril'sk,50.6789,156.125,22.15,92,88,42.26,RU,1612126735
Mikhaylovka,50.06,43.2379,33.01,83,100,5.99,RU,1612126736
Deep River,46.1001,-77.4995,14.63,48,1,2.3,CA,1612126737
Beringovskiy,63.05,179.3167,11.79,96,100,27.34,RU,1612126738
High Level,58.5169,-117.136,-2.2,84,90,12.66,CA,1612126739
Nouakchott,18.0858,-15.9785,80.6,11,100,10.36,MR,1612126740
Souillac,-20.5167,57.5167,80.6,78,75,12.66,MU,1612126741
Soto la Marina,23.7667,-98.2167,82.0,63,100,10.0,MX,1612126741
Bam,29.106,58.357,53.55,43,0,3.51,IR,1612126742
Hambantota,6.1241,81.1185,76.96,81,0,12.71,LK,1612126743
Hall,34.3168,-83.7832,44.13,87,90,3.44,US,1612126744
Kulevcha,46.0303,29.9361,34.38,90,100,10.51,UA,1612126745
Mahon,39.8885,4.2658,55.4,82,0,6.91,ES,1612126746
Hermiston,45.8404,-119.2895,56.32,41,90,4.61,US,1612126746
Andros Town,24.7,-77.7667,75.2,64,75,12.66,BS,1612126747
Abu Samrah,35.3029,37.1841,47.5,84,2,7.63,SY,1612126748
Pascagoula,30.3658,-88.5561,75.7,60,1,17.43,US,1612126750
Launceston,-41.45,147.1667,58.01,88,40,4.61,AU,1612126751
Huarmey,-10.0681,-78.1522,76.32,65,12,13.51,PE,1612126751
West Melbourne,28.0717,-80.6534,76.35,57,1,14.97,US,1612126752
Sorong,-0.8833,131.25,80.02,82,100,7.4,ID,1612126753
Cherskiy,68.75,161.3,-18.17,82,94,6.26,RU,1612126755
Qui Nhon,13.7667,109.2333,70.2,85,100,8.16,VN,1612126756
Santiago de Cuba,20.0247,-75.8219,80.6,69,40,14.97,CU,1612126756
Fairbanks,64.8378,-147.7164,-5.58,84,90,0.6,US,1612126757
Vysha,53.8477,42.3777,23.2,95,100,13.06,RU,1612126758
Zhongxing,33.7039,118.6792,45.95,75,100,9.19,CN,1612126759
Kiunga,-6.1219,141.2906,72.34,98,100,1.79,PG,1612126760
Pasir Gudang,1.4584,103.8805,77.0,88,75,8.05,MY,1612126761
Savannah Bight,16.45,-85.85,81.82,69,75,9.22,HN,1612126761
Mahébourg,-20.4081,57.7,80.6,78,75,12.66,MU,1612126762
Poum,-20.2333,164.0167,79.16,74,100,15.97,NC,1612126763
Saint-Pierre,-21.3393,55.4781,76.57,69,0,6.91,RE,1612126764
Pangnirtung,66.1451,-65.7125,-5.8,84,90,3.11,CA,1612126765
La Santisima Trinidad,-14.8333,-64.9,87.8,66,20,11.5,BO,1612126729
Duliāgaon,27.3667,95.3167,56.07,75,13,2.39,IN,1612126629
Necochea,-38.5473,-58.7368,63.03,55,30,15.12,AR,1612126767
Aden,12.7794,45.0367,75.06,78,17,12.62,YE,1612126677
Juneau,58.3019,-134.4197,21.78,86,40,6.06,US,1612126769
Dhārchula,29.85,80.5333,44.17,43,0,5.73,IN,1612126770
Cabo San Lucas,22.8909,-109.9124,76.78,68,90,10.36,MX,1612126771
Nandu,22.8525,110.8233,59.63,75,12,1.23,CN,1612126771
Channel-Port aux Basques,47.5702,-59.1367,30.06,93,83,11.59,CA,1612126772
Kimamba,-6.7833,37.1333,71.53,87,100,4.52,TZ,1612126773
Nantucket,41.2835,-70.0995,27.75,69,90,6.91,US,1612126615
Buchanan,5.8808,-10.0467,78.8,94,75,7.92,LR,1612126775
Kruisfontein,-34.0033,24.7314,73.99,73,51,5.99,ZA,1612126776
Hervey Bay,-25.2986,152.8535,73.31,94,90,9.22,AU,1612126776
Siguiri,11.6667,-9.5,75.9,16,4,3.49,GN,1612126777
Waingapu,-9.6567,120.2641,77.54,84,100,9.95,ID,1612126778
Hegang,47.4,130.3667,-8.63,92,100,9.19,CN,1612126779
Gamba,-2.65,10.0,78.62,87,100,3.38,GA,1612126780
Varkaus,62.3153,27.873,19.83,86,90,1.14,FI,1612126781
Pforzheim,48.8833,8.7,37.62,94,100,4.0,DE,1612126782
Ubari,26.5921,12.7805,59.13,29,0,6.08,LY,1612126782
Caceres,39.522,-6.3748,55.99,90,34,10.0,ES,1612126783
Banda Aceh,5.5577,95.3222,77.27,83,77,13.71,ID,1612126784
Kindu,-2.95,25.95,71.58,89,100,2.13,CD,1612126750
Yuryuzan',54.8633,58.4219,21.33,93,4,5.84,RU,1612126786
Clyde,41.3042,-82.9752,30.99,93,100,1.99,US,1612126787
Columbus,39.9612,-82.9988,35.46,100,90,6.91,US,1612126534
Hermon,44.8101,-68.9134,24.58,33,1,3.44,US,1612126789
Coquimbo,-29.9533,-71.3436,68.0,83,75,12.66,CL,1612126790
Muros,42.7762,-9.0603,58.35,80,100,7.0,ES,1612126791
Khatanga,71.9667,102.5,-41.6,80,34,7.4,RU,1612126792
Zavodouspenskoye,56.8626,65.0155,10.4,85,20,4.47,RU,1612126792
Esperance,-33.8667,121.9,57.2,94,25,5.75,AU,1612126793
Batié,9.8833,-2.9167,80.31,16,27,3.31,BF,1612126794
Tshikapa,-6.4167,20.8,72.25,92,100,1.45,CD,1612126795
Tabasalu,59.4303,24.5331,20.8,100,90,5.82,EE,1612126796
Carlsbad,33.1581,-117.3506,66.6,28,1,5.68,US,1612126796
